playerid,nickname,country
321470,relrekiS,United States
1695853,reveski69,Spain
1921905,Smiile-TDS-,France
2584267,El_Farii,Spain
3251984,MuxAries,Colombia
398106,LaniPickles,United States
425205,jfuglen1106,Denmark
2103293,Emagamer007,Argentina
2498073,XxFH_Waffle,Netherlands
2508304,Sarachi_BySl3X,France
3025655,Im_ioda,France
3132194,X_PALADIN_,United Kingdom
3971556,Shockwave2147,Russian Federation
4278420,Belllairen,United States
1867782,Nobbuc,Brazil
2081563,TDS_ErBiggy,Italy
402211,Lieblingsalbum,Germany
1285405,KleptoKitsune,United Kingdom
2160900,Piquin03,Spain
315584,THUGY-D,United States
2602028,elreymakinero01,Spain
4435468,Tetelestai_33AD,United States
61299,Jordown,Canada
320690,Organic_Agent,United States
423217,nae100nae100,Japan
2998896,El_zaku-wea,Argentina
3605091,Tsukay_Ed,Brazil
4236568,Ankin_-21,Argentina
1362350,manu-light92,Italy
2034292,Luca140806,Belgium
3070240,darksergioc,United States
4073519,Nym_Hinata,France
4433438,Xotiic-vSolar,United States
1757973,God_devil_-,United States
411264,connorjb2003,United Kingdom
1785202,Arctic_cola56,Russian Federation
2052181,Guh-tx,Brazil
4330526,SMT_Valeria7008,Spain
2508617,Secret_Bartoz,United Kingdom
4411961,Ghost-polar12,Colombia
3840338,vivir_grafico5,Uruguay
3150874,lilpelon95,United States
375957,NOBODY_001,Germany
2580611,yPanditta,Brazil
2434451,cammmyyy51,Canada
2563925,elementojfee2008,Ecuador
1923629,khalilcanabarro,Brazil
2122705,Kokilo2000,Spain
3242227,elmeromero_verh,United States
4458579,Gaming-panda911,Canada
425503,geezy,United States
1142890,RG_Stratosphere,United States
3231808,GabsGorisch,Brazil
3220990,Odawg_F,United Kingdom
2907677,ll-KissMyAim-I,France
3050805,ForChaHen,United States
427276,RyanWMS-,United Kingdom
405646,ben_mulligan,United Kingdom
427928,bearface98,United Kingdom
2402470,showman777,United Kingdom
4062812,NotValenGOD,Argentina
122455,Cosmic-Eye,United States
249992,Alican1988,United States
3118162,ar0ni1_,Russian Federation
3611483,TheusDruzi,Brazil
4170650,PaiJesus,Brazil
4430695,brandaxo,Brazil
399649,Ahe603,Thailand
2523215,TSXF7,United Kingdom
2836840,callumyt666,United Kingdom
3774859,ruben_pro08,Spain
2174825,Andersaoknight,Brazil
194233,JanekxD1,Poland
2553417,Oficial_Doofy,Argentina
3291954,bernard0_s4antos,Brazil
3430844,yert,United States
1469066,earlius,Japan
2307465,jonhystoy,Chile
59204,Smoothed-,United States
1317042,PauMonto40,Spain
1741493,Fernices,Spain
2213702,hamulec12,Poland
4191073,iTs_Toto_10,Argentina
92571,aristotq,France
2002366,nrv_diabloX,France
3084176,Ts_Josejox22,El Salvador
1361825,Avelanja,Brazil
2282843,PikaWolfie44,United States
2284276,Tobi_pla2008,Argentina
3585988,name_uninstalled,United Kingdom
1987103,shadowRapha,France
384561,wid5170,Canada
226871,Andii_abi,Germany
305720,Bobicus800,United Kingdom
307049,PerfectDark_,United States
1925744,Balinar,United States
2863375,Bestialdog007,Spain
3672758,YaYj,United States
3950549,Nexus_hxvoc,United States
368146,callaboballa,Canada
3147968,SPOZ_D3STR0Y_DK,Denmark
3224262,EzZeww,United States
389663,terka_s,Czechia
3715108,soyninja2-0,United States
357210,Jesse,United States
1908635,Gudofor,Brazil
2507407,yoann0696,France
299841,Noctis_the_King,United States
424766,ZeroOfGods,United States
2294957,Scarmy2008,France
2563295,G-GiuL-84,Spain
1350095,mu7776_,Japan
2379639,NOT_pipe4627,Colombia
404784,Poseidon336,United States
421842,SmnDb86,Malta
2501479,Get_Rekt743,United States
3001833,Bruh_is_na5ty,United States
415501,Paul98R_,United Kingdom
2200845,MythicalRonin,United States
4007372,jakob_kid17,United States
4346451,Franramallo,Spain
4363450,MARTI_ADRIA,Spain
2223744,Entauniie-,France
2432193,BOROLITO_0w0,Argentina
4411423,Lalmondes,Brazil
2199912,TheJose81,Spain
2555050,Chiocc,Argentina
2571882,tomyseba,Argentina
1802113,ovWesKeR,United States
1808802,IsaGlez11,Chile
57654,amaruq-wolf,Japan
2469427,belsebur,Spain
2562161,adri_781,Spain
3167617,OG-GHOST400,United States
3595387,Yago-Chan1510,Brazil
3735791,nimbus1618,Spain
3969309,lucavianna11,Brazil
4037726,anthonylmercurio,United States
4093792,Matosorus69,France
4598530,II-RE1NALDO-II,Brazil
1733474,LailaSoul,Brazil
2554126,tiago001pessoa,Brazil
62147,JjtwistXD,United States
2887410,PG_Spiegel,Brazil
3266934,x_K1ng_Of_G0dz_x,United States
4188269,bigboyjake123456,United Kingdom
359035,kuhoki,Japan
1825358,marcoslima80,United States
2677679,creeperWTF3342cr,Argentina
4416438,the-tirav,Belgium
1142849,Douzi_24_7,United Kingdom
278518,wonchee,Hong Kong
1784919,iluxa_Z,Russian Federation
2582929,IamBigHunt,United States
3304859,dg_ramallal12,Spain
268071,Miss_Hero2000,United Arab Emirates
290496,FinnBalor95,United States
369502,jinosFCB,Czechia
1715166,Xx-R7AL-xX,United States
2398596,OddSoul99,United States
63797,mixtwins,Japan
1136282,meatygravy,United Kingdom
1697472,Crovetica,United States
2236932,Pieyu12,Spain
2386190,NoTJ0K4-_-,Portugal
4732601,londonas2004,Spain
1369467,MissGinaGee,United Kingdom
1814032,anaozoka_,Brazil
2264118,Lordm-GG,United States
2681114,Unofficialxx,United States
2871895,Secret_Vidal2008,Spain
3605301,Symswag,Switzerland
4334859,TTV_XFOX,Australia
2127643,Kesman78,Australia
3120270,XxAdrian_890xX,Spain
1315542,Vallynttv,United States
286330,Shoebakka18,United Kingdom
2246218,joacotomas08,Chile
2955364,JustKennyM,United States
3968030,bytt1,Brazil
95800,BaDrK,Saudi Arabia
276193,Sirebii,United States
2131734,Koty27,Brazil
3096758,pasa2113,Türkiye
3244591,kalonso10,Spain
1739873,Binsultan_12,Saudi Arabia
4259978,Ymer62370,France
301885,KumoriYoukai,Australia
1729438,Moha5-97,Saudi Arabia
2287082,German28_28,Uruguay
3078457,enstayshi,France
4199685,futbik84,Russian Federation
1780593,tkulbaco,Russian Federation
2036129,MercySanGluten,France
2091753,Reborn-_Rezoxx,France
4599341,coogi97150,France
1810015,ImNotYisus-_-,United States
1952870,sTxRaYliiZz,France
2536179,La_ComarKa,Costa Rica
2579453,Gonzales_SPD,Russian Federation
320930,szycha666,Poland
1344058,kylemlgboss,United States
4397643,VyRecOOn_500,Chile
1322534,DazzaReyes,United Kingdom
2601018,Real_shinsou,United States
2620790,toinoulenub469,France
1711749,bor44_29,Spain
3733202,Daniut105,Spain
2172851,ghost2319,United States
2226225,Deadly_Savvage,Poland
4428323,BOSSYGIRL256,United States
431640,honi0815,Germany
4456502,NQNT69_,France
4627169,DRK_Uzi19,France
4658957,Galaxik_,Czechia
2660067,jbcs05,United States
3060927,stas035,Russian Federation
2199487,KoreaLiftCollege,"Korea, Republic of"
3051605,Davide_Maleki,Italy
3840405,Erzox77,France
1350077,Elric74,France
2555734,samuelucta,Spain
3447869,gjin,United States
4385247,elmasgroso567,Argentina
266815,SaucySpinach,Australia
1722614,EchedeyyRG,Spain
1801157,kryptex487,United States
2120599,RollandVC26,Costa Rica
2907835,criskray12,Costa Rica
3212220,Mathieunoul,France
4162589,PvPgamerUrbano,Brazil
1342625,MWRL_Kylet,United Kingdom
1775567,Adr14n0MM,Brazil
1966631,spinabomber99,Italy
3590226,sombrality_Nyrox,France
4306623,Serezens,Portugal
1247389,Lewis6_X,United Kingdom
1266604,TRapt_4,United Kingdom
3601132,AJ__FERNANCODES,Spain
4474024,Mercadin458,Spain
298483,leon_GTD,Germany
1690065,Fonejacker9,United Kingdom
3727571,Mr_rezende107,Brazil
1825235,EMAghost,Italy
226457,xMeganium-,United States
363788,BETTeR_thEn_Uuuu,United States
2299847,WALIMOE,Belgium
1988587,Anjo_da_Morte57,Brazil
2398327,FlyingSushiRoll,United States
1601905,B0R0-_-F0REVER,United Kingdom
1755546,patominchaca,Mexico
4700067,gcolomino,Spain
416265,xFoyy-,United Kingdom
1749620,zFanzer,Saudi Arabia
1995036,duckmask2000,United Kingdom
2406724,MauricioXD1234,Mexico
1149417,neosix78,Italy
2670275,lauralali1004,Spain
4083961,M__T__A1,Saudi Arabia
394887,Andre_XM,Brazil
1996386,WhiteShadow611,Mexico
2177588,chocopro_segundo,United States
38425,XMrMuffinzX,United States
108806,KillerComeau,United States
3131637,codigo-lion,Argentina
4313683,tomasvolpe,Argentina
1819330,Sastter,Brazil
2784414,Alshi_Meliodas,France
2944930,TN_Enzoarruda,Brazil
3157489,IAmNotGoy,Brazil
3875923,LSSC,United States
25442,UShouldntShootMe,United States
3104459,benji06787,Australia
3591849,FireK97,Italy
2117292,Erdavid4k,Spain
2189677,wqntedi,Brazil
4029781,johnkanell08,Greece
4489781,pepepro7,Spain
384155,Dad_Is_A_Zombie,United States
1698733,raphaelmoser123,Brazil
2250242,P4blo_Saave,Spain
2824983,savun12090,Russian Federation
3454954,X21K,United States
281327,MrPerkaholic_,Greece
4337592,noriakifelix,Germany
131853,tatumaya2027,Japan
265754,Veknoid_Outcast,United States
1808703,galactus_SG18,United States
2180397,WAHYA1963,United States
3613082,Flipadas,Portugal
3938894,fernandiitto_,Spain
248360,gotachi86,France
1324358,LyamZ3R0,United States
1970894,temp-493853,France
2284487,altematute,Argentina
3136460,PG_alexey,Russian Federation
4468561,Steinfresse_,Germany
1902433,Nanjeex,France
2093835,KLM_1306,France
2332662,IlCrossII,United States
1799145,Oday_615,Saudi Arabia
283743,yeni2766,United Kingdom
1777364,Dark1_0N,Saudi Arabia
1781117,Chucky_I2I,Russian Federation
2056757,Redvalgreen23,Mexico
4210875,Arc-Kor,France
1147314,kershie1972,United Kingdom
1756799,NIKIHIT,Spain
3999453,Danielosky_15,Mexico
105531,Jaz-Mek,Germany
199094,Xalfrin,United Kingdom
1730029,KhaliDisVibing,United States
2516150,Maran1x,Mexico
2960243,Ernestitio_Mata,United States
3722511,Zezu_03_YT,Spain
434494,jwwestham11,United Kingdom
2799255,Crea2R_NM,Bulgaria
3470001,wurb,Canada
3586175,Strike_jharri94,United Kingdom
243032,Hackerzzzzzzz_97,United Kingdom
1902523,Malongo80,France
194603,CallofDuty778,Bulgaria
2701707,mariomatt1985,Paraguay
4678472,Mullhz_-,Brazil
309342,Nyarlathotep,United States
404181,Barth_ezz,Netherlands
1724383,brah_sparks,United States
3355426,AL32,United States
2237565,samuray7667,Spain
438290,Kyosuke11,Italy
1351825,THE_LORDPHOENIX,United Kingdom
1793465,WA1ND,Russian Federation
2539009,major_ciel,Brazil
2999952,MaRkiToS_IWNL,Argentina
12767,BruuuLoppes10,United States
2280448,misaelGAMEPLAY,Spain
3716683,matiburrito1970,Spain
4223384,MaxBlue1234,Argentina
402659,Nathkt1,Australia
4657618,booonzo,Spain
1757401,CMancini5,Brazil
3123481,roberto_museros,Spain
3704970,pancito-motor35,Mexico
1976921,JULAMGARK,France
2424928,BigOneBitey,United Kingdom
3578819,T_BoneVII,United States
4653192,Nizayy,United States
4728976,TheDuckMonk,United States
2528334,Ghost_Akumo,France
2861626,ALEXpro-_-xd,Spain
1796329,ivashka1995,Ukraine
3134989,alexandrvrad,Ukraine
3771702,Larryel72,Spain
321572,wow_TAZ,United States
2015603,DEMONMAT517,Argentina
2320642,Majestic_Wasim,France
3126004,XXIZ_XFab1ruchis,Mexico
2278602,mhz1010,Spain
4200061,xx_jyko_xxDavid,Spain
4290115,CrisLegens_Ewenz,Chile
2825905,PopToLo,United States
379238,turok9,Canada
1739438,wKASH,Saudi Arabia
2050309,OdiumsChampion,New Zealand
2392021,imnotSaki,Spain
2989651,guillebg21,Spain
393060,BlancEtNoir,Japan
1153345,Obscruite_2,Germany
2562003,mferrari95,Chile
2665788,Kidd-Dorifto,Spain
2224933,vorry777,Italy
2243493,Extraiter,Spain
2224047,stayinp4radise,Brazil
3318808,GkX_,Singapore
171472,thundercats123,Portugal
304501,reaper9070,Canada
1128061,Boliver101,Australia
4529161,caf3_caf,Brazil
4708522,JESUS_171800,Spain
2163474,tony-maxime-13,France
3018095,Netiflex_453,Italy
1852959,LeanLR_,Argentina
2242785,GHOST-CUADRI,Spain
1804344,Dakfallen,Spain
2410596,treshalcones03,Argentina
4677197,midnigct,Portugal
4320642,Vincentmosquis,Spain
292222,RON1N-X,United States
1816371,wdk0313,Hong Kong
1975264,javmor,Colombia
4227741,charito72,Spain
8381,Pirate4228,Russian Federation
205989,Xx_iTz-HunTeR_xX,Germany
318321,userchris296,United States
2974363,Rid-ON,Saudi Arabia
8354,deadeyepikie,Ireland
236642,Tsubasa1512,Germany
3758381,IDanboI,United Kingdom
66699,pibut,Spain
90354,gisorax,Czechia
1336712,ferro72,Italy
1850771,justApolloX,Brazil
2906878,ILuM1N4tY-hugo,Mexico
2274028,WAR_thegamer360,Uruguay
3811081,Kayo_v3rzyy,Canada
1757422,raulgileb,Spain
3734495,beyjo668992,Spain
3773240,oDanzk,Brazil
1200069,LaursenL87,Denmark
1828639,vvhatTf,Saudi Arabia
2001105,MrCuddlefluff,Sweden
3205497,HSARLEC,Canada
3218144,Nexxuz2007games,Spain
1139719,Archgan,Canada
1952681,LieutenantNight,United States
4480644,Tebas2709,Peru
3367922,Ekis,Sweden
363941,HC1990,Japan
2279260,XRAY-07-1,Chile
3672824,imrc,United States
54882,PwcrLinux,United States
282457,Mousse_O_Leeney,Italy
2886790,W_Py6,Saudi Arabia
4332121,Gonaffy777,France
4744978,Vezryl,United States
4398935,xyosoypalox,Chile
50558,Mr_Evo,United States
1937583,RiannWH17,France
3792740,Dream_Arg,Argentina
3968473,danilanger97,Spain
1828529,Coldshadowz,United States
4195862,lu23777,Brazil
2457823,JODA145-YT,Argentina
157356,Frikeyerson,United States
2652191,rebych19,Canada
3093020,inmortal_Xshadow,Spain
4620633,HWeed_420_,Spain
17345,Taro-pon,Japan
4281769,RICAOJoao17Play,Brazil
4582165,temp-8651723790,France
1716934,XCNkH,Saudi Arabia
1739498,idnout,Saudi Arabia
2004912,francomarinaro3,United States
4309141,TGM7423,Spain
2509041,vampiregod231,United Kingdom
367671,olemiss1,United States
2012474,Mistwalker_BR,Brazil
94405,papettinho96,Italy
398176,Matze1606,Germany
1137253,McKeano16,Ireland
426283,Jamo_6ix7even,United Kingdom
1770023,Mafiakey,Czechia
2121086,Txipi__,Spain
2257482,GNS_Legend,Colombia
3184532,kuuhaku1796,United States
3806503,CVT_Mohaso,Spain
137737,xbox360_naoto,Japan
3043259,TeezusActinUp,United States
4142246,Cow039,United States
4320540,HM56,Germany
39956,Minde91,France
1271542,MarcusRaven1986,United States
1963802,megadoo_doo,United States
2043352,hugorlm,Portugal
2448271,zZ_LT-K1ros_Zz,Argentina
3882015,Tiago-Strange,Argentina
3950049,Alonso2006cl,Chile
3893492,LuiXx_DavA,Brazil
3900190,silkst1ck,United States
269586,jaime56500,France
308707,marluxia,Japan
3798395,oBraga-_-,Brazil
4072411,reptor500,Spain
300883,DerSaSa_,Germany
3543807,icwa,Hong Kong
2470270,TKR_Anones,Spain
2701552,JLGchoche,Mexico
4434288,CookieCanadian,Canada
1807380,andyrko10,Argentina
2998690,mjg_scorpion,Spain
4615138,trigArpuissace,France
4136372,The_mario_84,Spain
4180523,santyagogalaci,Argentina
4551106,nik-HD102,Germany
4576543,Sirius_G_Black,Brazil
1746144,R-17-_-,Bahrain
400344,fabiano83,France
426841,TheNameIsSemuel,Netherlands
1939847,SargentGamingHD,United Kingdom
3830811,TheRealSnake361,Japan
309314,Moesie14,Netherlands
1284770,CHEWITTno1,United Kingdom
261089,ReanAshenKnight,United States
2532164,Act_zKore,France
3076511,Sweaty_Dynamo,Netherlands
3299193,Rxfaelz---,Brazil
1574142,MidnightCCB,United States
912,AloneQuotient,India
2405173,ZrTz_Polaris,France
2493616,Bonnie_YT,Argentina
2988741,katsuuky,France
11408,HMNdrei,Germany
2901820,KrysTiano_EXE,Belgium
178010,alku15drz_drz,Spain
1807605,machacon14,Spain
2254898,McrivexONE,Chile
3800214,ItsGeorgeYTXD,Spain
2308578,Twitch-_botaguu,Argentina
2356461,iomar55_,Mexico
3395824,Khun,United States
4296474,iagocustodio10,Brazil
433015,NinjaDefuser202,United Kingdom
2469804,vio_souza,Brazil
141841,iKaF1R,Poland
2596965,Quantum848,Russian Federation
376344,emfiteuza,Poland
1209048,abunai83,Germany
2477337,Time2Kill91,Portugal
3329799,opm4,United States
4206564,TTVYungAnt621,United States
4550539,pingored,Brazil
2354,AceComix,United States
1787821,ReStoraT06,Russian Federation
3982797,Ciao_LizZ,Mexico
4474240,TiToRomanioli,Argentina
1139166,solidfabricio,Portugal
2774954,ShaaynOKLM-,Spain
3242261,Gerfazz11,Mexico
3865194,cy22,France
1466284,C4-621,United States
2918020,UltimoJhon,Italy
3700307,odorikoo,Brazil
4218504,laam999,United Kingdom
279632,JxkeGibsxon_03,United Kingdom
1331566,YXNG_CASH_,United Kingdom
2017765,CHUCKY_ROD12,France
2952485,BlessedPlayer7,Finland
4504246,Flow_c21,Chile
94741,se7enmt,Austria
2064190,RMARME,Spain
2180032,OstEstIma,Canada
2446973,xXCapuchoXx,Brazil
2940811,needlordmarte220,Italy
4195492,MONK7878,Brazil
412267,azzypants08,Canada
1976745,iYwG,Saudi Arabia
2008092,Xx_Guilleee28_xX,Spain
1741902,R3aLT1L3nT_,Saudi Arabia
2933494,Trash_p4mpamhd,Germany
3140551,vCaarlos,Spain
396474,LilUltraKataru,United States
1258577,NotNightfall,United Kingdom
1729315,fabriciovpr,United States
2028781,Couch_Potato_Bum,United States
2089662,Vieirasasuk,Brazil
2999145,hummble5_,Canada
1785253,Vankip125,Russian Federation
1898384,varanda,Portugal
414250,BOxER335,Germany
228755,zSeTh-1S,United States
290387,Barnardiniho86,United Kingdom
2161714,Hyun-Seo-Kim,"Korea, Republic of"
2979998,Nz0_Wight,France
136703,QueenOfRussia,"Korea, Republic of"
1233010,Nathanwatprfc,United Kingdom
2153473,Rekrox_youtube,Argentina
4379391,L10NS_D4REN,Spain
311832,man100380,Hong Kong
2326347,Hydrwo,United States
2503170,The-Red-darkin,Brazil
393877,Dem-777-Boy,Japan
3933677,Gusgreene,Brazil
430632,Adriano14A,United Kingdom
2669958,mansikat,Finland
1770398,kalin_08,United States
1975716,scharffdom78,France
3691555,danielsvsd219,United States
4623307,liga_escalar9,"Bolivia, Plurinational State of"
399991,xRoxyRose,Brazil
4039515,SleimanSa_,Brazil
325116,Sr_Coco_13,Spain
419362,JennyCookie_,Germany
3812826,Kingzilla_lol,Germany
418124,BudPlohet,Israel
1323657,henriksenFabian2,Denmark
1835314,Nemesis__T103,Russian Federation
4331069,Algv_88,Spain
1230584,CamThomxs,United Kingdom
2256818,Mark-7-6-3,Spain
3918838,Nathanael88140,France
2486244,pausillo_5,Spain
2289348,crover23221,Argentina
2441896,Darkened_By_Gali,Argentina
4297231,bvbgfcc,Chile
2912640,IGreedofMan,Canada
1853100,c9ext,Saudi Arabia
3956522,pedro_henri9ue31,Brazil
30836,danilobrytto2,United States
1152172,joel323mx,United States
1305563,Reusu005,Japan
39517,elecko,Spain
157183,LukasJaponicus,United Kingdom
1989963,BlueShadow240,Italy
3698356,rdN-,Portugal
1904075,Stubacca_Tudor,United Kingdom
2119767,SonKazam,Mexico
2419425,Wake347,United States
2452081,SwAlex_RaZe,Spain
2551407,jero2405,Argentina
3078832,DRANKUH,United States
3098615,KEY_KYAEFE118,Türkiye
309747,BigBoarZo,Italy
1226959,LastOfYouYT,United States
1972110,Gimly_Orc_Slayer,United States
4030940,Curius_bullet2,France
4147667,WellBoyMF,Brazil
109114,JBKILLINGIT,United States
1749820,Mllk3_F_15,Saudi Arabia
1757644,DINOFIRE30,Bahrain
4070128,X_LotaNol_X,Spain
4436696,doubleface1234,Canada
4648621,KEBASISud,Ukraine
437233,RGARCIA018,United States
2211948,lXx_LuN4tiC_xXll,France
1228218,l-KaoticAce-l,United States
2047429,RadiantBluu,United Kingdom
